class_id,canonical_name,pgfa_description,smie_description,sa_dvae_description,star_description,pgfa_description_chars,pgfa_description_tokens,smie_description_chars,smie_description_tokens,sa_dvae_description_chars,sa_dvae_description_tokens,star_description_chars,star_description_tokens
1,Drink water,"""Drink water"" refers to the act of taking in water by mouth to hydrate or quench thirst as a human action.","""Drink water"" refers to the act of taking in water by mouth to hydrate or quench thirst as a human action.","""Drink water"" refers to the act of taking in water by mouth to hydrate or quench thirst as a human action.",MISSING,106,21,106,21,106,21,7,1
2,Eat meal/snack,"""Eat meal/snack"" is consuming food for sustenance, nourishment, or pleasure.","""Eat meal/snack"" is consuming food for sustenance, nourishment, or pleasure.","""Eat meal/snack"" is consuming food for sustenance, nourishment, or pleasure.",MISSING,76,10,76,10,76,10,7,1
3,Brushing teeth,"""Brushing teeth"" is the act of cleaning teeth and gums using a toothbrush and toothpaste for oral hygiene.","""Brushing teeth"" is the act of cleaning teeth and gums using a toothbrush and toothpaste for oral hygiene.","""Brushing teeth"" is the act of cleaning teeth and gums using a toothbrush and toothpaste for oral hygiene.",MISSING,106,18,106,18,106,18,7,1
4,Brushing hair,"""Brushing hair"" involves using a brush or comb to groom and style hair.","""Brushing hair"" involves using a brush or comb to groom and style hair.","""Brushing hair"" involves using a brush or comb to groom and style hair.",MISSING,71,13,71,13,71,13,7,1
5,Drop,"""Drop"" refers to accidentally or intentionally releasing an object from one's grasp, allowing it to fall to the ground or another surface.","""Drop"" refers to accidentally or intentionally releasing an object from one's grasp, allowing it to fall to the ground or another surface.","""Drop"" refers to accidentally or intentionally releasing an object from one's grasp, allowing it to fall to the ground or another surface.",MISSING,138,22,138,22,138,22,7,1
6,Pickup,“Pickup” involves lifting or grasping an object with one's hands.,“Pickup” involves lifting or grasping an object with one's hands.,“Pickup” involves lifting or grasping an object with one's hands.,MISSING,65,10,65,10,65,10,7,1
7,Throw,"""Throw"" is the act of projecting an object through the air by using the hand or arm.","""Throw"" is the act of projecting an object through the air by using the hand or arm.","""Throw"" is the act of projecting an object through the air by using the hand or arm.",MISSING,84,17,84,17,84,17,7,1
8,Sitting down,"""Sitting down"" involves moving from a standing position to a seated position.","""Sitting down"" involves moving from a standing position to a seated position.","""Sitting down"" involves moving from a standing position to a seated position.",MISSING,77,12,77,12,77,12,7,1
9,Standing up (from sitting position),"""Standing up (from sitting position)"" involves transitioning from a seated position to an upright position by pushing up with the legs.","""Standing up (from sitting position)"" involves transitioning from a seated position to an upright position by pushing up with the legs.","""Standing up (from sitting position)"" involves transitioning from a seated position to an upright position by pushing up with the legs.",MISSING,135,21,135,21,135,21,7,1
10,Clapping,"""Clapping"" involves striking one's palms together to make a sound, typically as a form of applause or approval.","""Clapping"" involves striking one's palms together to make a sound, typically as a form of applause or approval.","""Clapping"" involves striking one's palms together to make a sound, typically as a form of applause or approval.",MISSING,111,18,111,18,111,18,7,1
